Usia;Jenis Kelamin;Platform Transportasi Berbasis Aplikasi yang Digunakan  ;Lama Menjadi Driver;Rata-Rata Aktivitas Penggunaan Aplikasi dalam 1 Hari  ;Pernah Mengalami Ketidaksesuaian Titik Lokasi (Misleading Points) ;"Pernah Ada Informasi Tambahan dari Pelanggan 
(seperti landmark, deskripsi lokasi, atau petunjuk arah tambahan)";1. Deskripsi lokasi tambahan dari pelanggan membantu saya menemukan titik lokasi dengan lebih tepat.;2.  Landmark atau patokan tempat yang diberikan pelanggan sesuai dengan kondisi lokasi sebenarnya. ;3.  Petunjuk arah tambahan dari pelanggan mudah dipahami saat proses navigasi. ;4. Informasi tambahan dari pelanggan membantu mempercepat proses penjemputan atau pengantaran. ;5. Informasi lokasi tambahan dari pelanggan membantu mengurangi kesalahan titik jemput atau tujuan.;6. Sistem navigasi membantu mengurangi waktu pencarian titik jemput atau tujuan. ;7. Sistem navigasi memudahkan saya menemukan lokasi pelanggan dengan akurat. ;8. Sistem navigasi membantu meningkatkan efisiensi selama proses penjemputan dan pengantaran.;9. Sistem navigasi membantu mengurangi terjadinya misleading points saat proses navigasi. 
21–25 tahun;Laki-laki;Grab;1–2 tahun;6–10 order;Pernah;Pernah;3;4;3;4;3;4;5;3;3
>35 tahun;Laki-laki;Maxim;< 1 tahun;6–10 order;Pernah;Pernah;4;3;5;5;3;4;4;4;4
31–35 tahun;Laki-laki;Maxim;3–4 tahun;11–15 order;Pernah;Pernah;4;4;4;4;5;4;4;3;4
>35 tahun;Laki-laki;Maxim;1–2 tahun;11–15 order;Pernah;Tidak Pernah;4;3;4;5;4;4;4;4;4
>35 tahun;Perempuan;Grab;1–2 tahun;>15 order;Pernah;Pernah;4;4;4;4;4;4;4;4;4
31–35 tahun;Laki-laki;Grab;3–4 tahun;6–10 order;Pernah;Pernah;5;5;5;5;5;5;5;5;5
26–30 tahun;Laki-laki;Maxim;1–2 tahun;11–15 order;Pernah;Tidak Pernah;4;4;4;4;4;5;5;5;5
>35 tahun;Laki-laki;Grab;< 1 tahun;6–10 order;Pernah;Tidak Pernah;5;5;5;5;5;5;5;5;5
26–30 tahun;Laki-laki;Maxim;1–2 tahun;6–10 order;Pernah;Pernah;4;4;5;5;5;5;5;5;5
>35 tahun;Laki-laki;Maxim;1–2 tahun;6–10 order;Pernah;Pernah;5;4;4;5;5;5;5;5;5
31–35 tahun;Laki-laki;Grab;1–2 tahun;>15 order;Pernah;Pernah;1;1;1;1;2;1;1;2;1
31–35 tahun;Laki-laki;Maxim;< 1 tahun;1–5 order;Pernah;Pernah;5;5;4;5;5;5;5;5;4
26–30 tahun;Laki-laki;Grab;>4 tahun;11–15 order;Pernah;Pernah;1;1;1;1;2;1;2;1;1
>35 tahun;Laki-laki;Maxim;>4 tahun;1–5 order;Pernah;Pernah;5;3;5;5;5;5;5;5;5
>35 tahun;Laki-laki;Grab;1–2 tahun;1–5 order;Pernah;Pernah;5;5;5;5;5;1;5;5;5
26–30 tahun;Laki-laki;Grab;1–2 tahun;11–15 order;Pernah;Pernah;5;5;5;5;5;5;5;5;5
>35 tahun;Laki-laki;Grab;< 1 tahun;>15 order;Pernah;Pernah;5;5;5;5;5;5;5;5;5
31–35 tahun;Laki-laki;Maxim;1–2 tahun;6–10 order;Pernah;Pernah;5;3;5;5;5;5;5;5;3
21–25 tahun;Laki-laki;Grab;1–2 tahun;6–10 order;Pernah;Pernah;5;5;5;5;5;5;5;5;5
31–35 tahun;Laki-laki;Maxim;1–2 tahun;6–10 order;Pernah;Pernah;5;5;5;5;5;5;5;5;5
31–35 tahun;Laki-laki;Maxim;< 1 tahun;6–10 order;Pernah;Pernah;1;1;1;1;1;4;4;4;4
21–25 tahun;Laki-laki;Maxim;1–2 tahun;6–10 order;Pernah;Pernah;4;3;3;4;5;3;5;5;4
21–25 tahun;Laki-laki;Grab;1–2 tahun;6–10 order;Pernah;Pernah;5;5;5;5;5;5;5;5;5
17–20 tahun;Laki-laki;Maxim;< 1 tahun;6–10 order;Pernah;Pernah;5;3;4;5;5;5;4;4;5
>35 tahun;Perempuan;Grab;< 1 tahun;11–15 order;Pernah;Pernah;5;4;4;5;2;5;5;4;5
21–25 tahun;Laki-laki;Maxim;< 1 tahun;6–10 order;Pernah;Pernah;4;4;5;5;4;4;4;3;3
21–25 tahun;Laki-laki;Maxim;1–2 tahun;6–10 order;Pernah;Pernah;4;3;4;4;4;3;4;4;4
26–30 tahun;Laki-laki;Grab;< 1 tahun;11–15 order;Pernah;Pernah;4;4;4;4;2;4;4;4;4
17–20 tahun;Laki-laki;Gojek;1–2 tahun;>15 order;Pernah;Pernah;4;5;4;4;4;3;4;4;4
21–25 tahun;Laki-laki;Maxim;3–4 tahun;6–10 order;Pernah;Pernah;4;4;4;3;2;4;4;5;2
>35 tahun;Laki-laki;Maxim;< 1 tahun;6–10 order;Pernah;Pernah;4;4;4;5;4;5;5;5;4
31–35 tahun;Laki-laki;Grab;< 1 tahun;1–5 order;Pernah;Pernah;4;5;5;5;5;4;5;5;5
31–35 tahun;Laki-laki;Maxim;< 1 tahun;6–10 order;Pernah;Tidak Pernah;5;5;5;5;5;5;5;5;5
